A1,#genre#
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x7xLhy&tk=IMJ41hPkSFwP
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XbccJR&tk=IMJ41hPkSFwP
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Yz4e4Y&tk=IMJ41hPkSFwP
靖天4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w3IKP9&tk=IMJ41hPkSFwP
靖天电影4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wRW7Hl&tk=IMJ41hPkSFwP
靖天电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IQUVfv&tk=IMJ41hPkSFwP
靖天欢乐4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NN8ZOB&tk=IMJ41hPkSFwP
靖天欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AMeumm&tk=IMJ41hPkSFwP
靖天卡通4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DoWt74&tk=IMJ41hPkSFwP
靖天卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2Ef9gx&tk=IMJ41hPkSFwP
靖天日本4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bs6ZuR&tk=IMJ41hPkSFwP
靖天日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cJxD5h&tk=IMJ41hPkSFwP
靖天台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PJsUvU&tk=IMJ41hPkSFwP
靖天戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=idSCHu&tk=IMJ41hPkSFwP
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5F2Gu5&tk=IMJ41hPkSFwP
靖天映画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=90M5p4&tk=IMJ41hPkSFwP
靖天映画4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eB566K&tk=IMJ41hPkSFwP
靖天育乐4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5VGSvJ&tk=IMJ41hPkSFwP
靖天育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bF4Yee&tk=IMJ41hPkSFwP
靖天资讯4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=J1fH2R&tk=IMJ41hPkSFwP
靖天资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vPck5B&tk=IMJ41hPkSFwP
靖天综合4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nPin0a&tk=IMJ41hPkSFwP
靖天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JDLVz0&tk=IMJ41hPkSFwP
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JREqut&tk=IMJ41hPkSFwP
靖洋卡通4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hL4jqV&tk=IMJ41hPkSFwP
靖洋卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PT1BWH&tk=IMJ41hPkSFwP
靖洋戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0gQELT&tk=IMJ41hPkSFwP
靖洋戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q0QWA4&tk=IMJ41hPkSFwP
龙华电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7WEgBi&tk=IMJ41hPkSFwP
龙华电影4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8dwTek&tk=IMJ41hPkSFwP
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uwKP2k&tk=IMJ41hPkSFwP
龙华经典4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FuqaMJ&tk=IMJ41hPkSFwP
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gpBEX2&tk=IMJ41hPkSFwP
龙华卡通4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qMFzFL&tk=IMJ41hPkSFwP
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cJnpOM&tk=IMJ41hPkSFwP
龙华偶像4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WSLHkv&tk=IMJ41hPkSFwP
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MnIqrE&tk=IMJ41hPkSFwP
龙华日韩4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i5lmBu&tk=IMJ41hPkSFwP
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hHrLmJ&tk=IMJ41hPkSFwP
龙华戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tHw2Ud&tk=IMJ41hPkSFwP
龙华洋片4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MWpui4&tk=IMJ41hPkSFwP
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R5lxgL&tk=IMJ41hPkSFwP
闽镜新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VpGISg&tk=IMJ41hPkSFwP
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4wZ0s3&tk=IMJ41hPkSFwP
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FJg2r7&tk=IMJ41hPkSFwP
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cTIZfi&tk=IMJ41hPkSFwP
民视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=55sN69&tk=IMJ41hPkSFwP
民视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XA0CrR&tk=IMJ41hPkSFwP
民视第一4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P2nVde&tk=IMJ41hPkSFwP
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ElUzIJ&tk=IMJ41hPkSFwP
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZdNyih&tk=IMJ41hPkSFwP
民视旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GpYHg5&tk=IMJ41hPkSFwP
民视旅游4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6g3l1W&tk=IMJ41hPkSFwP
民视旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EGSvkJ&tk=IMJ41hPkSFwP
民视台湾4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZFKaV1&tk=IMJ41hPkSFwP
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gl5qfC&tk=IMJ41hPkSFwP
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u8xMpm&tk=IMJ41hPkSFwP
民视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HnqzNE&tk=IMJ41hPkSFwP
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D9IoFb&tk=IMJ41hPkSFwP
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rST8Gq&tk=IMJ41hPkSFwP
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zwa0Uq&tk=IMJ41hPkSFwP
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i0QNQJ&tk=IMJ41hPkSFwP
民视影剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0Ze8Rk&tk=IMJ41hPkSFwP
民视影剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dCpuxq&tk=IMJ41hPkSFwP
民视综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rC8rPZ&tk=IMJ41hPkSFwP
民视综艺4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GtJsSU&tk=IMJ41hPkSFwP
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3j895k&tk=IMJ41hPkSFwP
年代新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2Q4LAF&tk=IMJ41hPkSFwP
人间卫视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cvmJTI&tk=IMJ41hPkSFwP
三立都会台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HzNJte&tk=IMJ41hPkSFwP
三立台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oI8zeo&tk=IMJ41hPkSFwP
三立台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yKBezO&tk=IMJ41hPkSFwP
三立新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y2gLuu&tk=IMJ41hPkSFwP
三立新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p4XXd7&tk=IMJ41hPkSFwP
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=36pP7v&tk=IMJ41hPkSFwP
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kTPUis&tk=IMJ41hPkSFwP
三立综合4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=04Tu30&tk=IMJ41hPkSFwP
三立综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eHfAe9&tk=IMJ41hPkSFwP
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ascMHI&tk=IMJ41hPkSFwP
台视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hjvjc6&tk=IMJ41hPkSFwP
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pzIVIB&tk=IMJ41hPkSFwP
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xg9ezr&tk=IMJ41hPkSFwP
台湾戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3i59EX&tk=IMJ41hPkSFwP
tvbs新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6TCVrq&tk=IMJ41hPkSFwP
tvbs综艺4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=846Zla&tk=IMJ41hPkSFwP
纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LrFQ2p&tk=IMJ41hPkSFwP
纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y1Tpxl&tk=IMJ41hPkSFwP
纬来体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Spw2tr&tk=IMJ41hPkSFwP
纬来体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t84QOF&tk=IMJ41hPkSFwP
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5GrjIi&tk=IMJ41hPkSFwP
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tQpqUX&tk=IMJ41hPkSFwP
戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vV4Oow&tk=IMJ41hPkSFwP
戏剧壹台4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wHt7Bj&tk=IMJ41hPkSFwP
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QRzIpQ&tk=IMJ41hPkSFwP
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x4sF5p&tk=IMJ41hPkSFwP
亚洲旅游4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uKJVXs&tk=IMJ41hPkSFwP
亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OZ6TnN&tk=IMJ41hPkSFwP
影迷纪实4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gWIli0&tk=IMJ41hPkSFwP
影迷数位电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hl71zt&tk=IMJ41hPkSFwP
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4kNXsV&tk=IMJ41hPkSFwP
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VGfnrj&tk=IMJ41hPkSFwP
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ndSXsu&tk=IMJ41hPkSFwP
中视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0xMpWe&tk=IMJ41hPkSFwP
中视菁采,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f9puh1&tk=IMJ41hPkSFwP
中视菁采4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ugnluJ&tk=IMJ41hPkSFwP
中视经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pWNUxo&tk=IMJ41hPkSFwP
中视经典4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=e3WsCS&tk=IMJ41hPkSFwP
中视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yxNme2&tk=IMJ41hPkSFwP
中视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Oit6HB&tk=IMJ41hPkSFwP
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X8OlJt&tk=IMJ41hPkSFwP
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YDAIH3&tk=IMJ41hPkSFwP
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d8ucUh&tk=IMJ41hPkSFwP
中天新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jSvyr8&tk=IMJ41hPkSFwP
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EJtbVn&tk=IMJ41hPkSFwP
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fPEeas&tk=IMJ41hPkSFwP
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=96hBhq&tk=IMJ41hPkSFwP
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZVjkQl&tk=IMJ41hPkSFwP
中天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PSUCPl&tk=IMJ41hPkSFwP
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aUXqCM&tk=IMJ41hPkSFwP
猪哥亮厅4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2coDgw&tk=IMJ41hPkSFwP

D1,#genre#
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
靖天AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
天映AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8

E1,#genre#
AXN电影频特,http://223.18.103.169:8277/axn_twn/playlist.m3u8
AstroMTV,http://223.18.103.169:8277/AstroMTV/playlist.m3u8
CelestialMovies,http://223.18.103.169:8277/Celestialindo/playlist.m3u8
ELta影剧频特,http://223.18.103.169:8277/eltayingju_twn/playlist.m3u8
EYE-旅游频特,http://223.18.103.169:8277/eyetvtravel_twn/playlist.m3u8
EYE-戏剧频特,http://223.18.103.169:8277/eyetvxiju_twn/playlist.m3u8
StarMovies,http://223.18.103.169:8277/starmovies_raj/playlist.m3u8
StarmaaMovies,http://223.18.103.169:8277/starmaamovies_raj/playlist.m3u8
TVBAsia,http://223.18.103.169:8277/Tvbasia/playlist.m3u8
八大第一频特,http://223.18.103.169:8277/badafirst/playlist.m3u8
八大戏剧频特,http://223.18.103.169:8277/badadrama/playlist.m3u8
八大综合频特,http://223.18.103.169:8277/badazhonghe/playlist.m3u8
大爱贰台频特,http://223.18.103.169:8277/daai2_twn/playlist.m3u8
大爱壹台频特,http://223.18.103.169:8277/daai_twn/playlist.m3u8
东森财经频特,http://223.18.103.169:8277/ettvcaijing_twn/playlist.m3u8
东森电影频特,http://223.18.103.169:8277/ettvmovie/playlist.m3u8
东森戏剧频特,http://223.18.103.169:8277/ettvdrama/playlist.m3u8
东森新闻频特,http://223.18.103.169:8277/ettvnews/playlist.m3u8
东森洋片频特,http://223.18.103.169:8277/ettvwestern/playlist.m3u8
东森幼幼频特,http://223.18.103.169:8277/yoyo_twn/playlist.m3u8
东森综合频特,http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8
非凡新闻频特,http://223.18.103.169:8277/feifannews_twn/playlist.m3u8
凤凰卫视频特,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
凤凰香港频特,http://223.18.103.169:8277/hkphoenix_twn/playlist.m3u8
凤凰资讯频特,http://223.18.103.169:8277/phoenixinfo_hd/playlist.m3u8
公视台语频特,http://223.18.103.169:8277/ctv2_twn/playlist.m3u8
华视闽南频特,http://223.18.103.169:8277/ctshd_twn/playlist.m3u8
寰宇财经频特,http://223.18.103.169:8277/huanyutaiwan_twn/playlist.m3u8
寰宇新闻频特,http://223.18.103.169:8277/huanyuxinwen_twn/playlist.m3u8
靖天卡通频特,http://223.18.103.169:8277/jingtiancartoon_twn/playlist.m3u8
靖天频特,http://223.18.103.169:8277/jingtianintl_twn/playlist.m3u8
龙华电影频特,http://223.18.103.169:8277/xingwei_movie/playlist.m3u8
龙华偶像频特,http://223.18.103.169:8277/lunghuaidol_twn/playlist.m3u8
龙华戏剧频特,http://223.18.103.169:8277/lunghuaxiju_twn/playlist.m3u8
龙祥电影频特,http://223.18.103.169:8277/lungxiangtime_twn/playlist.m3u8
美亚电影频特,http://223.18.103.169:8277/meiyamovie_twn/playlist.m3u8
民视第一频特,http://223.18.103.169:8277/lunghuajingdian_twn/playlist.m3u8
民视闽南频特,http://223.18.103.169:8277/ftvhd_taiwan/playlist.m3u8
民视台湾频特,http://223.18.103.169:8277/ftvtaiwan_twn/playlist.m3u8
民视新闻频特,http://223.18.103.169:8277/ftvnew_taiwan/playlist.m3u8
年代新闻频特,http://223.18.103.169:8277/niandainews_twn/playlist.m3u8
三立闽南频特,http://223.18.103.169:8277/sanlitaiwan/playlist.m3u8
三立戏剧频特,http://223.18.103.169:8277/sanlixiju_twn/playlist.m3u8
三立综合频特,http://223.18.103.169:8277/sanlizhonghe/playlist.m3u8
台视新闻频特,http://223.18.103.169:8277/ttvnews_twn/playlist.m3u8
探索亚洲频特,http://223.18.103.169:8277/discoverytwn_twn/playlist.m3u8
天映闽特,http://223.18.103.169:8277/Celestial/playlist.m3u8
天映闽特,http://223.18.103.169:8277/ctv18_twn/playlist.m3u8
tvNMovie,http://223.18.103.169:8277/Tvnmovie/playlist.m3u8
tvbs新闻频特,http://223.18.103.169:8277/tvbs_n/playlist.m3u8
纬来电影频特,http://223.18.103.169:8277/videolandmovie/playlist.m3u8
纬来日本频特,http://223.18.103.169:8277/videolandjapan/playlist.m3u8
纬来体育频特,http://223.18.103.169:8277/videolandsport/playlist.m3u8
纬来综合频特,http://223.18.103.169:8277/videolandzonghe/playlist.m3u8
无线翡翠频特,http://223.18.103.169:8277/Jade_xue/playlist.m3u8
无线翡翠频特,http://223.18.103.169:8277/jade_twn/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Tvbjade/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Wlt/playlist.m3u8
无线明珠频特,http://223.18.103.169:8277/pearl_twn/playlist.m3u8
无线新闻频特,http://223.18.103.169:8277/inews_twn/playlist.m3u8
无线娱乐频特,http://223.18.103.169:8277/Tvbentertainment/playlist.m3u8
亚洲旅游频特,http://223.18.103.169:8277/asiatravel_twn/playlist.m3u8
有线新闻频特,http://223.18.103.169:8277/hoycaijing_twn/playlist.m3u8
中视经典频特,http://223.18.103.169:8277/zhongshi_twn/playlist.m3u8
中视闽南频特,http://223.18.103.169:8277/zhongshihd_twn/playlist.m3u8
中视新闻频特,http://223.18.103.169:8277/zhongshinews_twn/playlist.m3u8
中天新闻频特,http://223.18.103.169:8277/ctinews/playlist.m3u8
中天亚洲频特,http://223.18.103.169:8277/ctiasia_twn/playlist.m3u8
中天娱乐频特,http://223.18.103.169:8277/ctient/playlist.m3u8
中天综合频特,http://223.18.103.169:8277/ctizhonghe/playlist.m3u8

F1,#genre#
AXN洋片频临,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
TLC-旅游频临,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
八大综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
东森财经频临,http://t.061899.xyz/tl/js/tw.php?id=hddscj
东森超视频临,http://t.061899.xyz/tl/js/tw.php?id=hddscs
东森戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxj
东森新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxw
非凡新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
公视贰台频临,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdgs
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
华视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdhs
华视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
龙华洋片频临,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
美亚电影国临,http://t.061899.xyz/tl/js/tw.php?id=hdmydy
美亚电影粤临,http://t.061899.xyz/tl/js/tw.php?id=mydyyy
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
民视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdms
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw
闽壹新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdyxw
三立财经频临,http://t.061899.xyz/tl/js/tw.php?id=hdslcj
三立都会频临,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
三立闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
三立新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxw
台视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
探索科学频临,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
天映频临,http://t.061899.xyz/tl/168.php?id=typd
纬来精采频临,http://t.061899.xyz/tl/js/tw.php?id=hdwljc
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
中视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
中天新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
中天娱乐频临,http://t.061899.xyz/tl/js/tw.php?id=hdztyl
中天综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdztzh

G1,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8

H1,#genre#
ELta旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live120
MTVLive4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live025
八大精彩4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv034
八大综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv039
半岛新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv10
采昌影剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv049
大爱贰高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live106
大爱壹高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live007
东森财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv153
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购五4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live049
