A1,#genre#
靖天映画4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SaAhNj&tk=9csgeKBQXxgG
靖天育乐4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QrJO4V&tk=9csgeKBQXxgG
靖天资讯4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wCiNWQ&tk=9csgeKBQXxgG
靖天资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LbjmPF&tk=9csgeKBQXxgG
靖天综合4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OzCacN&tk=9csgeKBQXxgG
靖天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=e40hZB&tk=9csgeKBQXxgG
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s1q1yg&tk=9csgeKBQXxgG
靖洋卡通4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mH6205&tk=9csgeKBQXxgG
靖洋戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GAbkk4&tk=9csgeKBQXxgG
靖洋戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HdsWTX&tk=9csgeKBQXxgG
龙华电影4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0AvPme&tk=9csgeKBQXxgG
龙华经典4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UcyrYh&tk=9csgeKBQXxgG
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FWYW5I&tk=9csgeKBQXxgG
龙华卡通4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jOPTgs&tk=9csgeKBQXxgG
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ffjMYC&tk=9csgeKBQXxgG
龙华偶像4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WQaQWI&tk=9csgeKBQXxgG
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vO1YPD&tk=9csgeKBQXxgG
龙华日韩4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GrlImv&tk=9csgeKBQXxgG
龙华戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NDWvbU&tk=9csgeKBQXxgG
龙华洋片4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Was6Ao&tk=9csgeKBQXxgG
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IvgG5k&tk=9csgeKBQXxgG
闽镜新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zAFVoz&tk=9csgeKBQXxgG
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Bhi3O1&tk=9csgeKBQXxgG
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NkMbAj&tk=9csgeKBQXxgG
民视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6C0sLc&tk=9csgeKBQXxgG
民视第一4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c9KBZP&tk=9csgeKBQXxgG
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cCfHrd&tk=9csgeKBQXxgG
民视旅游4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=opdi9p&tk=9csgeKBQXxgG
民视旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lcv4OD&tk=9csgeKBQXxgG
民视台湾4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=A55myL&tk=9csgeKBQXxgG
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5nLl3s&tk=9csgeKBQXxgG
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G4WQWO&tk=9csgeKBQXxgG
民视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j9YcSd&tk=9csgeKBQXxgG
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=J1CAq1&tk=9csgeKBQXxgG
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LcRn0H&tk=9csgeKBQXxgG
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wL4Czx&tk=9csgeKBQXxgG
民视影剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OGIZ6b&tk=9csgeKBQXxgG
民视影剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CdrjAP&tk=9csgeKBQXxgG
民视综艺4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M05W82&tk=9csgeKBQXxgG
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7tei09&tk=9csgeKBQXxgG
年代新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3HZZXb&tk=9csgeKBQXxgG
人间卫视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZDqnSv&tk=9csgeKBQXxgG
三立新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GEoiUK&tk=9csgeKBQXxgG
三立新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KFwG5g&tk=9csgeKBQXxgG
三立综合4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JNs6U6&tk=9csgeKBQXxgG
台视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kJPbfk&tk=9csgeKBQXxgG
tvbs新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TVQ1bb&tk=9csgeKBQXxgG
tvbs综艺4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E8BvpS&tk=9csgeKBQXxgG
纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KS2BMI&tk=9csgeKBQXxgG
纬来体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3p0umg&tk=9csgeKBQXxgG
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pH4Ffm&tk=9csgeKBQXxgG
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zH3vmY&tk=9csgeKBQXxgG
戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0GRIiv&tk=9csgeKBQXxgG
戏剧壹台4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=52M0mc&tk=9csgeKBQXxgG
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nBC8JT&tk=9csgeKBQXxgG
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uz0oaT&tk=9csgeKBQXxgG
亚洲旅游4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r680mf&tk=9csgeKBQXxgG
亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UO1ioH&tk=9csgeKBQXxgG
影迷纪实4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PEfI3n&tk=9csgeKBQXxgG
影迷数位电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0v4cgj&tk=9csgeKBQXxgG
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NOshGG&tk=9csgeKBQXxgG
中视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JhEKW5&tk=9csgeKBQXxgG
中视菁采4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fdY8hD&tk=9csgeKBQXxgG
中视经典4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mnc7MS&tk=9csgeKBQXxgG
中视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0HdvF1&tk=9csgeKBQXxgG
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=br3CU2&tk=9csgeKBQXxgG
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cFAP0i&tk=9csgeKBQXxgG
中天新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eCRkL1&tk=9csgeKBQXxgG
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GdvOCC&tk=9csgeKBQXxgG
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xFsyUZ&tk=9csgeKBQXxgG
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=na9PZG&tk=9csgeKBQXxgG
猪哥亮厅4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fONoXb&tk=9csgeKBQXxgG

H1,#genre#
ELta旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live120
MTVLive4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live025
八大精彩4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv034
八大综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv039
半岛新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv10
采昌影剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv049
大爱贰高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live106
大爱壹高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live007
东森财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv153
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购叁4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live048
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live047
东森新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152
非凡新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010
公视戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv042
华视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv041
华视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv052
寰宇财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv158
寰宇闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv156
寰宇新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn14
靖天4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv063
靖天电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv061
靖天欢乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv054
靖天卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv044
靖天日本4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv047
靖天戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv058
靖天映画4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv055
靖天育乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv062
靖天资讯4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv065
靖天综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv046
靖洋卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv057
靖洋戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv045
龙华电影4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn03
龙华经典4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn21
龙华卡通4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn01
龙华偶像4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn12
龙华日韩4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn11
龙华戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn18
龙华洋片4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn02
闽镜新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv075
闽南戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn22
民视第一4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv003
民视旅游4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv07
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv002
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv155
民视台湾4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv001
民视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv13
民视影剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv09
民视综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv004
人间卫视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live008
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live089
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=iNEWS
三立综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live207
台视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv051
tvbs新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv072
tvbs综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live087
戏剧壹台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live010
亚洲旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv076
影迷纪实4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv15
中视菁采4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv064
中视经典4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv080
中视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv040
中视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv074
中天新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
猪哥亮厅4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv006

I1,#genre#
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment

J1,#genre#
东森电影,http://free.cnlive.club/channel/7cb9a434.m3u8
东森电影频斯,http://free.cnlive.club/channel/n5502f4.m3u8
东森新闻频斯,http://free.cnlive.club/channel/n88aa83.m3u8
东森洋片,http://free.cnlive.club/channel/7cb8b9f4.m3u8
非凡新闻频斯,http://free.cnlive.club/channel/6302a884.m3u8
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
好莱坞电影台,http://free.cnlive.club/channel/117d8eeb.m3u8
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
美亚电影,http://free.cnlive.club/channel/n6d2f2fd2.m3u8
年代新闻频斯,http://free.cnlive.club/channel/49184630.m3u8
天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8

