A1,#genre#
东森购壹4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=86VHUF&tk=9csgeKBQXxgG
东森购壹4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SkjXXg&tk=9csgeKBQXxgG
东森购壹4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jzU1nW&tk=9csgeKBQXxgG
东森新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T5FgYt&tk=9csgeKBQXxgG
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=py4ddo&tk=9csgeKBQXxgG
东森综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jBdzxx&tk=9csgeKBQXxgG
非凡新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UuOldI&tk=9csgeKBQXxgG
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HmXvH5&tk=9csgeKBQXxgG
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Uy8uzB&tk=9csgeKBQXxgG
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tUQKvi&tk=9csgeKBQXxgG
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6oBB1r&tk=9csgeKBQXxgG
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oaofly&tk=9csgeKBQXxgG
公视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2ilRRT&tk=9csgeKBQXxgG
公视戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nGVIFz&tk=9csgeKBQXxgG
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fC5PhZ&tk=9csgeKBQXxgG
华视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xteBM8&tk=9csgeKBQXxgG
华视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RgZpyj&tk=9csgeKBQXxgG
华视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x8f5Y5&tk=9csgeKBQXxgG
寰宇4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vLyqEj&tk=9csgeKBQXxgG
寰宇财经4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j540tE&tk=9csgeKBQXxgG
寰宇新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=czAzql&tk=9csgeKBQXxgG
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KSXOT3&tk=9csgeKBQXxgG
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k23Gk6&tk=9csgeKBQXxgG
靖天4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KTvsVU&tk=9csgeKBQXxgG
靖天电影4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HdQC5L&tk=9csgeKBQXxgG
靖天电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wFM6Is&tk=9csgeKBQXxgG
靖天欢乐4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ApOjsc&tk=9csgeKBQXxgG
靖天卡通4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TczJS5&tk=9csgeKBQXxgG
靖天卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qS0zmM&tk=9csgeKBQXxgG
靖天日本4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t8gVEP&tk=9csgeKBQXxgG
靖天日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N6M2yv&tk=9csgeKBQXxgG
靖天台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jsZ84X&tk=9csgeKBQXxgG
靖天戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=niFVz9&tk=9csgeKBQXxgG
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y9NfNp&tk=9csgeKBQXxgG
靖天映画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RzNcs5&tk=9csgeKBQXxgG
靖天映画4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SaAhNj&tk=9csgeKBQXxgG
靖天育乐4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QrJO4V&tk=9csgeKBQXxgG
靖天育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fVdsns&tk=9csgeKBQXxgG
靖天资讯4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wCiNWQ&tk=9csgeKBQXxgG
靖天综合4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OzCacN&tk=9csgeKBQXxgG
靖天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=e40hZB&tk=9csgeKBQXxgG
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s1q1yg&tk=9csgeKBQXxgG
靖洋卡通4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mH6205&tk=9csgeKBQXxgG
靖洋卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3NzuFG&tk=9csgeKBQXxgG
靖洋戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GAbkk4&tk=9csgeKBQXxgG
龙华电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NxVWdA&tk=9csgeKBQXxgG
龙华电影4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0AvPme&tk=9csgeKBQXxgG
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PmpMmT&tk=9csgeKBQXxgG
龙华经典4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UcyrYh&tk=9csgeKBQXxgG
龙华卡通4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jOPTgs&tk=9csgeKBQXxgG
龙华偶像4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WQaQWI&tk=9csgeKBQXxgG
龙华日韩4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GrlImv&tk=9csgeKBQXxgG
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GcQp5h&tk=9csgeKBQXxgG
龙华戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NDWvbU&tk=9csgeKBQXxgG
龙华洋片4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Was6Ao&tk=9csgeKBQXxgG
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IvgG5k&tk=9csgeKBQXxgG
闽镜新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zAFVoz&tk=9csgeKBQXxgG
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NkMbAj&tk=9csgeKBQXxgG
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZUf0l1&tk=9csgeKBQXxgG
民视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6C0sLc&tk=9csgeKBQXxgG
民视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=B3nMeo&tk=9csgeKBQXxgG
民视第一4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c9KBZP&tk=9csgeKBQXxgG
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H9WMgs&tk=9csgeKBQXxgG
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cCfHrd&tk=9csgeKBQXxgG
民视旅游4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=opdi9p&tk=9csgeKBQXxgG
民视旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lcv4OD&tk=9csgeKBQXxgG
民视台湾4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=A55myL&tk=9csgeKBQXxgG
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5nLl3s&tk=9csgeKBQXxgG
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G4WQWO&tk=9csgeKBQXxgG
民视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j9YcSd&tk=9csgeKBQXxgG
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EVJl4z&tk=9csgeKBQXxgG
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=J1CAq1&tk=9csgeKBQXxgG
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LcRn0H&tk=9csgeKBQXxgG
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wL4Czx&tk=9csgeKBQXxgG
民视影剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OGIZ6b&tk=9csgeKBQXxgG
民视综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ykUvcX&tk=9csgeKBQXxgG
民视综艺4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M05W82&tk=9csgeKBQXxgG
年代新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3HZZXb&tk=9csgeKBQXxgG
人间卫视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZDqnSv&tk=9csgeKBQXxgG
三立台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EYy9tc&tk=9csgeKBQXxgG
三立新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GEoiUK&tk=9csgeKBQXxgG
三立新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KFwG5g&tk=9csgeKBQXxgG
三立综合4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JNs6U6&tk=9csgeKBQXxgG
三立综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KNpbCU&tk=9csgeKBQXxgG
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bWBOBy&tk=9csgeKBQXxgG
台视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kJPbfk&tk=9csgeKBQXxgG
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d4Mly4&tk=9csgeKBQXxgG
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vBW4xP&tk=9csgeKBQXxgG
台湾戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dnJSyB&tk=9csgeKBQXxgG
tvbs新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TVQ1bb&tk=9csgeKBQXxgG
tvbs综艺4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E8BvpS&tk=9csgeKBQXxgG
纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KS2BMI&tk=9csgeKBQXxgG
纬来体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WQbTuh&tk=9csgeKBQXxgG
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pH4Ffm&tk=9csgeKBQXxgG
戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0GRIiv&tk=9csgeKBQXxgG
戏剧壹台4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=52M0mc&tk=9csgeKBQXxgG
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uz0oaT&tk=9csgeKBQXxgG
亚洲旅游4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r680mf&tk=9csgeKBQXxgG
亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UO1ioH&tk=9csgeKBQXxgG
影迷纪实4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PEfI3n&tk=9csgeKBQXxgG
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6c7SnR&tk=9csgeKBQXxgG
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NOshGG&tk=9csgeKBQXxgG
中视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JhEKW5&tk=9csgeKBQXxgG
中视菁采4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fdY8hD&tk=9csgeKBQXxgG
中视经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ozegk9&tk=9csgeKBQXxgG
中视经典4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mnc7MS&tk=9csgeKBQXxgG
中视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0HdvF1&tk=9csgeKBQXxgG
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=br3CU2&tk=9csgeKBQXxgG
中天新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eCRkL1&tk=9csgeKBQXxgG
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nDVOF4&tk=9csgeKBQXxgG
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GdvOCC&tk=9csgeKBQXxgG
中天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=diyj82&tk=9csgeKBQXxgG
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=na9PZG&tk=9csgeKBQXxgG
猪哥亮厅4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fONoXb&tk=9csgeKBQXxgG

H1,#genre#
ELta旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live120
MTVLive4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live025
八大精彩4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv034
八大综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv039
半岛新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv10
大爱贰高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live106
大爱壹高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live007
东森财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv153
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购叁4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live048
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live047
东森新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152
非凡新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010
公视戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv042
华视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv041
华视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv052
寰宇财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv158
寰宇闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv156
寰宇新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn14
靖天4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv063
靖天电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv061
靖天欢乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv054
靖天卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv044
靖天日本4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv047
靖天戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv058
靖天映画4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv055
靖天育乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv062
靖天资讯4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv065
靖天综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv046
靖洋卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv057
靖洋戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv045
龙华电影4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn03
龙华经典4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn21
龙华卡通4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn01
龙华偶像4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn12
龙华日韩4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn11
龙华戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn18
龙华洋片4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn02
闽镜新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv075
闽南戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn22
民视第一4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv003
民视旅游4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv07
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv002
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv155
民视台湾4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv001
民视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv13
民视影剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv09
民视综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv004
人间卫视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live008
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live089
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=iNEWS
三立综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live207
台视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv051
tvbs新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv072
tvbs综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live087
戏剧壹台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live010
亚洲旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv076
影迷纪实4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv15
中视菁采4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv064
中视经典4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv080
中视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv040
中视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv074
中天新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
猪哥亮厅4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv006

I1,#genre#
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment

J1,#genre#
东森新闻频斯,http://free.cnlive.club/channel/n88aa83.m3u8
东森洋片频斯,http://free.cnlive.club/channel/n7160b4.m3u8
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
龙华电影,http://free.cnlive.club/channel/n5e8ca809.m3u8
龙祥时代,http://free.cnlive.club/channel/n5dff94e1.m3u8
美亚电影,http://free.cnlive.club/channel/n6d2f2fd2.m3u8
民视闽南频斯,http://free.cnlive.club/channel/n4d0434cf.m3u8
三立戏剧频斯,http://free.cnlive.club/channel/6748da0.m3u8
天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
纬来电影频斯,http://free.cnlive.club/channel/581b458b.m3u8
无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
有线新闻频斯,http://free.cnlive.club/channel/7289243e.m3u8
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8

