A1,#genre#
靖天欢乐,http://gkb.vigosee.com:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://gkb.vigosee.com:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通台,http://gkb.vigosee.com:50007/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://gkb.vigosee.com:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://gkb.vigosee.com:50007/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://gkb.vigosee.com:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://gkb.vigosee.com:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://gkb.vigosee.com:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://gkb.vigosee.com:50007/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://gkb.vigosee.com:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://gkb.vigosee.com:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://gkb.vigosee.com:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖洋卡通,http://gkb.vigosee.com:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://gkb.vigosee.com:50007/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华电影,http://gkb.vigosee.com:50007/li-litv-longturn03/index.m3u8?proxy=true
龙华电影,http://gkb.vigosee.com:50007/litv-longturn03/index.m3u8?proxy=true
龙华经典,http://gkb.vigosee.com:50007/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://gkb.vigosee.com:50007/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://gkb.vigosee.com:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://gkb.vigosee.com:50007/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://gkb.vigosee.com:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://gkb.vigosee.com:50007/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://gkb.vigosee.com:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://gkb.vigosee.com:50007/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://gkb.vigosee.com:50007/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://gkb.vigosee.com:50007/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://gkb.vigosee.com:50007/li-litv-longturn02/index.m3u8?proxy=true
民视,http://gkb.vigosee.com:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://gkb.vigosee.com:50007/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://gkb.vigosee.com:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://gkb.vigosee.com:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://gkb.vigosee.com:50007/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://gkb.vigosee.com:50007/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://gkb.vigosee.com:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://gkb.vigosee.com:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://gkb.vigosee.com:50007/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://gkb.vigosee.com:50007/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://gkb.vigosee.com:50007/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://gkb.vigosee.com:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://gkb.vigosee.com:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
倪珍播新闻,http://gkb.vigosee.com:50007/nnews-zh/index.m3u8?proxy=true
倪珍英语新闻,http://gkb.vigosee.com:50007/nnews-en/index.m3u8?proxy=true
人间卫视,http://gkb.vigosee.com:50007/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://gkb.vigosee.com:50007/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://gkb.vigosee.com:50007/iNEWS/index.m3u8?proxy=true
三立综合合,http://gkb.vigosee.com:50007/4gtv-live207/index.m3u8?proxy=true
台视新闻台,http://gkb.vigosee.com:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://gkb.vigosee.com:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://gkb.vigosee.com:50007/litv-longturn22/index.m3u8?proxy=true
戏剧免费看1台,http://gkb.vigosee.com:50007/4gtv-live010/index.m3u8?proxy=true
亚洲旅游,http://gkb.vigosee.com:50007/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://gkb.vigosee.com:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://gkb.vigosee.com:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷数位电影台,http://gkb.vigosee.com:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://gkb.vigosee.com:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://gkb.vigosee.com:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://gkb.vigosee.com:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://gkb.vigosee.com:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://gkb.vigosee.com:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://gkb.vigosee.com:50007/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://gkb.vigosee.com:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://gkb.vigosee.com:50007/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://gkb.vigosee.com:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://gkb.vigosee.com:50007/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://gkb.vigosee.com:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://gkb.vigosee.com:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://gkb.vigosee.com:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://gkb.vigosee.com:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://gkb.vigosee.com:50007/4gtv-4gtv109/index.m3u8?proxy=true
猪哥亮歌厅秀,http://gkb.vigosee.com:50007/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮歌厅秀,http://gkb.vigosee.com:50007/li-4gtv-4gtv006/index.m3u8?proxy=true

D1,#genre#
AMC电影台,http://nmk.ioapk.com:5050/4gtv-4gtv017/index.m3u8?proxy=true
ELTA生活旅游,http://nmk.ioapk.com:5050/4gtv-live120/index.m3u8?proxy=true
FUN4K探索娱乐,http://nmk.ioapk.com:5050/4gtv-live011/index.m3u8?proxy=true
TVBS欢乐台,http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐台,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧台,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS综艺台,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
八大精彩,http://nmk.ioapk.com:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻台,http://nmk.ioapk.com:5050/li-litv-ftv10/index.m3u8?proxy=true
半岛新闻台,http://nmk.ioapk.com:5050/litv-ftv10/index.m3u8?proxy=true
采昌影剧,http://nmk.ioapk.com:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱电视,http://nmk.ioapk.com:5050/4gtv-live007/index.m3u8?proxy=true
大爱二台,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
东森财经新闻,http://nmk.ioapk.com:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
非凡新闻,http://nmk.ioapk.com:5050/4gtv-4gtv010/index.m3u8?proxy=true
公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻台湾台,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
经典电影台,http://nmk.ioapk.com:5050/4gtv-live021/index.m3u8?proxy=true
镜电视新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv075/index.m3u8?proxy=true
镜电视新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv075/index.m3u8?proxy=true
靖天,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://nmk.ioapk.com:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通台,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://nmk.ioapk.com:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华电影,http://nmk.ioapk.com:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华电影,http://nmk.ioapk.com:5050/litv-longturn03/index.m3u8?proxy=true
龙华经典,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://nmk.ioapk.com:5050/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://nmk.ioapk.com:5050/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://nmk.ioapk.com:5050/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://nmk.ioapk.com:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://nmk.ioapk.com:5050/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://nmk.ioapk.com:5050/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://nmk.ioapk.com:5050/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
倪珍播新闻,http://nmk.ioapk.com:5050/nnews-zh/index.m3u8?proxy=true
倪珍英语新闻,http://nmk.ioapk.com:5050/nnews-en/index.m3u8?proxy=true
人间卫视,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true
三立综合合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
台视新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true
亚洲旅游,http://nmk.ioapk.com:5050/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://nmk.ioapk.com:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://nmk.ioapk.com:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷数位电影台,http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true
猪哥亮歌厅秀,http://nmk.ioapk.com:5050/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮歌厅秀,http://nmk.ioapk.com:5050/li-4gtv-4gtv006/index.m3u8?proxy=true

E1,#genre#
AXN电影频流,http://tl.061833.xyz/tl/axn
美亚电影频流,http://tl.061833.xyz/tl/null-5
rock综艺频流,http://tl.061833.xyz/tl/rock
天映经典频流,http://tl.061833.xyz/tl/null-1
无线翡翠频流,http://tl.061833.xyz/tl/null
无线华剧频流,http://tl.061833.xyz/tl/null-4
无线经典频流,http://tl.061833.xyz/tl/null-3
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线亚剧频流,http://tl.061833.xyz/tl/null-13
无线娱乐频流,http://tl.061833.xyz/tl/null-14

F1,#genre#
AXN电影频特,http://zb.hpc.tw/smtv.php?id=axn_twn
AstroMTV,http://zb.hpc.tw/smtv.php?id=AstroMTV
EYE-旅游频特,http://zb.hpc.tw/smtv.php?id=eyetvtravel_twn
EYE-戏剧频特,http://zb.hpc.tw/smtv.php?id=eyetvxiju_twn
HitsMovie,http://zb.hpc.tw/smtv.php?id=Hitsmovie
StarMovies,http://zb.hpc.tw/smtv.php?id=starmovies_raj
StarmaaMovies,http://zb.hpc.tw/smtv.php?id=starmaamovies_raj
TVBAsia,http://zb.hpc.tw/smtv.php?id=Tvbasia
八大第一频特,http://zb.hpc.tw/smtv.php?id=badafirst
八大戏剧频特,http://zb.hpc.tw/smtv.php?id=badadrama
八大娱乐频特,http://zb.hpc.tw/smtv.php?id=badaentertain
八大综合频特,http://zb.hpc.tw/smtv.php?id=badazhonghe
大爱贰台频特,http://zb.hpc.tw/smtv.php?id=daai2_twn
大爱壹台频特,http://zb.hpc.tw/smtv.php?id=daai_twn
东森财经频特,http://zb.hpc.tw/smtv.php?id=ettvcaijing_twn
东森电影频特,http://zb.hpc.tw/smtv.php?id=ettvmovie
东森戏剧频特,http://zb.hpc.tw/smtv.php?id=ettvdrama
东森新闻频特,http://zb.hpc.tw/smtv.php?id=ettvnews
东森洋片频特,http://zb.hpc.tw/smtv.php?id=ettvwestern
东森幼幼频特,http://zb.hpc.tw/smtv.php?id=yoyo_twn
东森综合频特,http://zb.hpc.tw/smtv.php?id=ettvzhonghe
非凡新闻频特,http://zb.hpc.tw/smtv.php?id=feifannews_twn
凤凰香港频特,http://zb.hpc.tw/smtv.php?id=hkphoenix_twn
凤凰中文频特,http://zb.hpc.tw/smtv.php?id=phoenixtv_hd
公视台语频特,http://zb.hpc.tw/smtv.php?id=ctv2_twn
华视闽南频特,http://zb.hpc.tw/smtv.php?id=ctshd_twn
寰宇财经频特,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
寰宇新闻频特,http://zb.hpc.tw/smtv.php?id=huanyuxinwen_twn
靖天卡通频特,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn
龙华偶像频特,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
龙华戏剧频特,http://zb.hpc.tw/smtv.php?id=lunghuaxiju_twn
龙祥电影频特,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
美亚电影频特,http://zb.hpc.tw/smtv.php?id=meiyamovie_twn
民视闽南频特,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
民视台湾频特,http://zb.hpc.tw/smtv.php?id=ftvtaiwan_twn
民视新闻频特,http://zb.hpc.tw/smtv.php?id=ftvnew_taiwan
年代新闻频特,http://zb.hpc.tw/smtv.php?id=niandainews_twn
三立闽南频特,http://zb.hpc.tw/smtv.php?id=sanlitaiwan
三立戏剧频特,http://zb.hpc.tw/smtv.php?id=sanlixiju_twn
三立综合频特,http://zb.hpc.tw/smtv.php?id=sanlizhonghe
台视新闻频特,http://zb.hpc.tw/smtv.php?id=ttvnews_twn
探索亚洲频特,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
天映国特,http://zb.hpc.tw/smtv.php?id=Celestial
天映经典频特,http://zb.hpc.tw/smtv.php?id=Celestial2
天映闽特,http://zb.hpc.tw/smtv.php?id=Celestialindo
天映粤特,http://zb.hpc.tw/smtv.php?id=ctv18_twn
tvNMovie,http://zb.hpc.tw/smtv.php?id=Tvnmovie
tvbs新闻频特,http://zb.hpc.tw/smtv.php?id=tvbs_n
纬来电影频特,http://zb.hpc.tw/smtv.php?id=videolandmovie
纬来日本频特,http://zb.hpc.tw/smtv.php?id=videolandjapan
纬来体育频特,http://zb.hpc.tw/smtv.php?id=videolandsport
纬来综合频特,http://zb.hpc.tw/smtv.php?id=videolandzonghe
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Jade_xue
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Tvbjade
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=jade_twn
无线华丽粤特,http://zb.hpc.tw/smtv.php?id=Wlt
无线明珠频特,http://zb.hpc.tw/smtv.php?id=pearl_twn
无线新闻频特,http://zb.hpc.tw/smtv.php?id=inews_twn
无线娱乐频特,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
亚洲旅游频特,http://zb.hpc.tw/smtv.php?id=asiatravel_twn
有线新闻频特,http://zb.hpc.tw/smtv.php?id=hoycaijing_twn
中视经典频特,http://zb.hpc.tw/smtv.php?id=zhongshi_twn
中视闽南频特,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
中天新闻频特,http://zb.hpc.tw/smtv.php?id=ctinews
中天亚洲频特,http://zb.hpc.tw/smtv.php?id=ctiasia_twn
中天娱乐频特,http://zb.hpc.tw/smtv.php?id=ctient
中天综合频特,http://zb.hpc.tw/smtv.php?id=ctizhonghe

G1,#genre#
AXNTaiwan,http://my.wifi942.com:66/smt/smt.php?id=axn_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
EYE旅游台,http://my.wifi942.com:66/smt/smt.php?id=eyetvtravel_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
EYE戏剧台,http://my.wifi942.com:66/smt/smt.php?id=eyetvxiju_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
MTVLive,http://my.wifi942.com:66/smt/smt.php?id=mtvhd_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
TLC旅游生活,http://my.wifi942.com:66/smt/smt.php?id=tlc_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
TVB+,http://my.wifi942.com:66/smt/smt.php?id=j2_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
TVBS欢乐台,http://my.wifi942.com:66/smt/smt.php?id=tvbshuanle_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
TVBS新闻台,http://my.wifi942.com:66/smt/smt.php?id=tvbs_n&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
TVBS,http://my.wifi942.com:66/smt/smt.php?id=tvbs&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
爱尔达影剧台,http://my.wifi942.com:66/smt/smt.php?id=eltayingju_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
八大第一台,http://my.wifi942.com:66/smt/smt.php?id=badafirst&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
八大戏剧台,http://my.wifi942.com:66/smt/smt.php?id=badadrama&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
八大娱乐台,http://my.wifi942.com:66/smt/smt.php?id=badaentertain&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
八大综合台,http://my.wifi942.com:66/smt/smt.php?id=badazhonghe&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
大爱电视,http://my.wifi942.com:66/smt/smt.php?id=daai_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
大爱二台,http://my.wifi942.com:66/smt/smt.php?id=daai2_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
东森财经新闻台,http://my.wifi942.com:66/smt/smt.php?id=ettvcaijing_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
东森超视,http://my.wifi942.com:66/smt/smt.php?id=ettvsuper&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
东森电影台,http://my.wifi942.com:66/smt/smt.php?id=ettvmovie&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
东森戏剧台,http://my.wifi942.com:66/smt/smt.php?id=ettvdrama&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
东森新闻台,http://my.wifi942.com:66/smt/smt.php?id=ettvnews&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
东森洋片台,http://my.wifi942.com:66/smt/smt.php?id=ettvwestern&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
东森幼幼台,http://my.wifi942.com:66/smt/smt.php?id=yoyo_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
