A1,#genre#
翡翠台,http://kaniptv.com/xz/xz.php?name=%E7%BF%A1%E7%BF%A0%E5%8F%B0&index=2
翡翠台,http://kaniptv.com/xz/xz.php?name=%E7%BF%A1%E7%BF%A0%E5%8F%B0&index=3
翡翠台,http://kaniptv.com/xz/xz.php?name=%E7%BF%A1%E7%BF%A0%E8%87%BA&index=0
翡翠台马来,http://kaniptv.com/xz/xz.php?name=%E7%BF%A1%E7%BF%A0%E8%87%BA%28%E9%A6%AC%E4%BE%86%29&index=0
非凡新闻,http://kaniptv.com/xz/xz.php?name=%E9%9D%9E%E5%87%A1%E6%96%B0%E8%81%9E&index=0
非凡新闻,http://kaniptv.com/xz/xz.php?name=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&index=0
非凡新闻,http://kaniptv.com/xz/xz.php?name=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&index=1
非凡新闻,http://kaniptv.com/xz/xz.php?name=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&index=2
非凡新闻,http://kaniptv.com/xz/xz.php?name=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&index=3
凤凰香港,http://kaniptv.com/xz/xz.php?name=%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF&index=0
凤凰香港,http://kaniptv.com/xz/xz.php?name=%E9%B3%B3%E5%87%B0%E9%A6%99%E6%B8%AF&index=0
凤凰香港,http://kaniptv.com/xz/xz.php?name=%E9%B3%B3%E5%87%B0%E9%A6%99%E6%B8%AF&index=1
凤凰香港台,http://kaniptv.com/xz/xz.php?name=%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF%E5%8F%B0&index=0
凤凰香港台,http://kaniptv.com/xz/xz.php?name=%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF%E5%8F%B0&index=1
凤凰香港台,http://kaniptv.com/xz/xz.php?name=%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF%E5%8F%B0&index=2
凤凰中文,http://kaniptv.com/xz/xz.php?name=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87%E5%8F%B0&index=0
凤凰中文,http://kaniptv.com/xz/xz.php?name=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87%E5%8F%B0&index=1
凤凰中文,http://kaniptv.com/xz/xz.php?name=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87&index=0
凤凰中文,http://kaniptv.com/xz/xz.php?name=%E9%B3%B3%E5%87%B0%E4%B8%AD%E6%96%87&index=0
凤凰中文,http://kaniptv.com/xz/xz.php?name=%E9%B3%B3%E5%87%B0%E4%B8%AD%E6%96%87&index=1
凤凰资讯,http://kaniptv.com/xz/xz.php?name=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF%E5%8F%B0&index=0
凤凰资讯,http://kaniptv.com/xz/xz.php?name=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF%E5%8F%B0&index=1
凤凰资讯,http://kaniptv.com/xz/xz.php?name=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF%E5%8F%B0&index=2
凤凰资讯,http://kaniptv.com/xz/xz.php?name=%E9%B3%B3%E5%87%B0%E8%B3%87%E8%A8%8A&index=0
凤凰资讯,http://kaniptv.com/xz/xz.php?name=%E9%B3%B3%E5%87%B0%E8%B3%87%E8%A8%8A&index=1
公视,http://kaniptv.com/xz/xz.php?name=%E5%85%AC%E8%A6%96&index=0
公视,http://kaniptv.com/xz/xz.php?name=%E5%85%AC%E8%A7%86&index=0
公视,http://kaniptv.com/xz/xz.php?name=%E5%85%AC%E8%A7%86&index=1
公视,http://kaniptv.com/xz/xz.php?name=%E5%85%AC%E8%A7%86&index=2
公视少儿,http://kaniptv.com/xz/xz.php?name=%E5%85%AC%E8%A6%96%E5%B0%91%E5%85%92&index=0
公视台语,http://kaniptv.com/xz/xz.php?name=%E5%85%AC%E8%A6%96%E8%87%BA%E8%AA%9E&index=0
公视台语台,http://kaniptv.com/xz/xz.php?name=%E5%85%AC%E8%A7%86%E5%8F%B0%E8%AF%AD%E5%8F%B0&index=0
公视戏剧,http://kaniptv.com/xz/xz.php?name=%E5%85%AC%E8%A7%86%E6%88%8F%E5%89%A7&index=0
公视戏剧,http://kaniptv.com/xz/xz.php?name=%E5%85%AC%E8%A7%86%E6%88%8F%E5%89%A7&index=1
公视新闻网,http://kaniptv.com/xz/xz.php?name=%E5%85%AC%E8%A7%86%E6%96%B0%E9%97%BB%E7%BD%91&index=0
国语-天映电影,http://kaniptv.com/xz/xz.php?name=%E5%9C%8B%E8%AA%9E-%E5%A4%A9%E6%98%A0%E9%9B%BB%E5%BD%B1&index=0
国语-Now星影台,http://kaniptv.com/xz/xz.php?name=%E5%9C%8B%E8%AA%9E-Now%E6%98%9F%E5%BD%B1%E8%87%BA&index=0
国语-TVB功夫台,http://kaniptv.com/xz/xz.php?name=%E5%9C%8B%E8%AA%9E-TVB+%E5%8A%9F%E5%A4%AB%E8%87%BA+&index=0
国语-TVB星河,http://kaniptv.com/xz/xz.php?name=%E5%9C%8B%E8%AA%9E-TVB+%E6%98%9F%E6%B2%B3&index=0
华视,http://kaniptv.com/xz/xz.php?name=%E5%8D%8E%E8%A7%86&index=0
华视,http://kaniptv.com/xz/xz.php?name=%E5%8D%8E%E8%A7%86&index=1
华视,http://kaniptv.com/xz/xz.php?name=%E5%8D%8E%E8%A7%86&index=2
华视,http://kaniptv.com/xz/xz.php?name=%E5%8D%8E%E8%A7%86&index=3
华视,http://kaniptv.com/xz/xz.php?name=%E5%8D%8E%E8%A7%86&index=4
华视,http://kaniptv.com/xz/xz.php?name=%E8%8F%AF%E8%A6%96&index=0
华视新闻,http://kaniptv.com/xz/xz.php?name=%E8%8F%AF%E8%A6%96%E6%96%B0%E8%81%9E&index=0
华语剧台,http://kaniptv.com/xz/xz.php?name=%E5%8D%8E%E8%AF%AD%E5%89%A7%E5%8F%B0&index=0
华语剧台,http://kaniptv.com/xz/xz.php?name=%E5%8D%8E%E8%AF%AD%E5%89%A7%E5%8F%B0&index=1
华语剧台,http://kaniptv.com/xz/xz.php?name=%E5%8D%8E%E8%AF%AD%E5%89%A7%E5%8F%B0&index=2
华语剧台,http://kaniptv.com/xz/xz.php?name=%E5%8D%8E%E8%AF%AD%E5%89%A7%E5%8F%B0&index=3
华语剧台,http://kaniptv.com/xz/xz.php?name=%E5%8D%8E%E8%AF%AD%E5%89%A7%E5%8F%B0&index=4
寰宇财经,http://kaniptv.com/xz/xz.php?name=%E5%AF%B0%E5%AE%87%E8%B4%A2%E7%BB%8F&index=0
寰宇财经,http://kaniptv.com/xz/xz.php?name=%E5%AF%B0%E5%AE%87%E8%B4%A2%E7%BB%8F&index=1
寰宇新闻,http://kaniptv.com/xz/xz.php?name=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E&index=0
寰宇新闻,http://kaniptv.com/xz/xz.php?name=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&index=0
寰宇新闻,http://kaniptv.com/xz/xz.php?name=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&index=1
寰宇新闻,http://kaniptv.com/xz/xz.php?name=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&index=2
寰宇新闻,http://kaniptv.com/xz/xz.php?name=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&index=3
环宇新闻,http://kaniptv.com/xz/xz.php?name=%E7%8E%AF%E5%AE%87%E6%96%B0%E9%97%BB&index=0
寰宇新闻台湾,http://kaniptv.com/xz/xz.php?name=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E8%87%BA%E7%81%A3&index=0
寰宇新闻台湾,http://kaniptv.com/xz/xz.php?name=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB%E5%8F%B0%E6%B9%BE&index=0
寰宇新闻台湾,http://kaniptv.com/xz/xz.php?name=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB%E5%8F%B0%E6%B9%BE&index=1
寰宇新闻台湾,http://kaniptv.com/xz/xz.php?name=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB%E5%8F%B0%E6%B9%BE&index=2
黄金翡翠台,http://kaniptv.com/xz/xz.php?name=%E9%BB%84%E9%87%91%E7%BF%A1%E7%BF%A0%E5%8F%B0&index=0
黄金翡翠台,http://kaniptv.com/xz/xz.php?name=%E9%BB%84%E9%87%91%E7%BF%A1%E7%BF%A0%E5%8F%B0&index=1
黄金翡翠台,http://kaniptv.com/xz/xz.php?name=%E9%BB%84%E9%87%91%E7%BF%A1%E7%BF%A0%E5%8F%B0&index=2
黄金华剧台,http://kaniptv.com/xz/xz.php?name=%E9%BB%84%E9%87%91%E5%8D%8E%E5%89%A7%E5%8F%B0&index=0
黄金华剧台,http://kaniptv.com/xz/xz.php?name=%E9%BB%84%E9%87%91%E5%8D%8E%E5%89%A7%E5%8F%B0&index=1
黄金华剧台,http://kaniptv.com/xz/xz.php?name=%E9%BB%84%E9%87%91%E5%8D%8E%E5%89%A7%E5%8F%B0&index=2
经典电影台,http://kaniptv.com/xz/xz.php?name=%E7%BB%8F%E5%85%B8%E7%94%B5%E5%BD%B1%E5%8F%B0&index=0
靖天电影,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E9%9B%BB%E5%BD%B1&index=0
靖天电影台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E7%94%B5%E5%BD%B1%E5%8F%B0&index=0
靖天欢乐,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E6%AD%A1%E6%A8%82&index=0
靖天欢乐台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E6%AC%A2%E4%B9%90%E5%8F%B0&index=0
靖天欢乐台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E6%AC%A2%E4%B9%90%E5%8F%B0&index=1
靖天卡通,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A&index=0
靖天卡通台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A%E5%8F%B0&index=0
靖天卡通台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A%E5%8F%B0&index=1
靖天日本,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E6%97%A5%E6%9C%AC&index=0
靖天日本台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E6%97%A5%E6%9C%AC%E5%8F%B0&index=0
靖天日本台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E6%97%A5%E6%9C%AC%E5%8F%B0&index=1
靖天台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E5%9B%BD%E9%99%85%E5%8F%B0&index=0
靖天台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E5%9B%BD%E9%99%85%E5%8F%B0&index=1
靖天台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E5%9B%BD%E9%99%85%E5%8F%B0&index=2
靖天戏剧,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E6%88%B2%E5%8A%87&index=0
靖天戏剧台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E6%88%8F%E5%89%A7%E5%8F%B0&index=0
靖天映画,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E6%98%A0%E7%95%AB&index=0
靖天映画台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E6%98%A0%E7%94%BB%E5%8F%B0&index=0
靖天育乐,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E8%82%B2%E6%A8%82&index=0
靖天育乐台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E8%82%B2%E4%B9%90%E5%8F%B0&index=0
靖天资讯,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E8%B3%87%E8%A8%8A&index=0
靖天资讯台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E8%B5%84%E8%AE%AF%E5%8F%B0&index=0
靖天资讯台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E8%B5%84%E8%AE%AF%E5%8F%B0&index=1
靖天综合,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E7%B6%9C%E5%90%88&index=0
靖天综合台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E7%BB%BC%E5%90%88%E5%8F%B0&index=0
靖天综合台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E5%A4%A9%E7%BB%BC%E5%90%88%E5%8F%B0&index=1
镜新闻,http://kaniptv.com/xz/xz.php?name=%E9%95%9C%E6%96%B0%E9%97%BB&index=0
镜新闻,http://kaniptv.com/xz/xz.php?name=%E9%95%9C%E6%96%B0%E9%97%BB&index=1
镜新闻,http://kaniptv.com/xz/xz.php?name=%E9%95%9C%E6%96%B0%E9%97%BB&index=2
镜新闻,http://kaniptv.com/xz/xz.php?name=%E9%95%9C%E6%96%B0%E9%97%BB&index=3
靖洋卡通台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E6%B4%8B%E5%8D%A1%E9%80%9A%E5%8F%B0&index=0
靖洋卡通台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E6%B4%8B%E5%8D%A1%E9%80%9A%E5%8F%B0&index=1
靖洋戏剧台,http://kaniptv.com/xz/xz.php?name=%E9%9D%96%E6%B4%8B%E6%88%8F%E5%89%A7%E5%8F%B0&index=0
龙华电视,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E7%94%B5%E8%A7%86&index=0
龙华电影,http://kaniptv.com/xz/xz.php?name=%E9%BE%8D%E8%8F%AF%E9%9B%BB%E5%BD%B1&index=0
龙华电影,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E7%94%B5%E5%BD%B1&index=0
龙华电影,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E7%94%B5%E5%BD%B1&index=1
龙华动画,http://kaniptv.com/xz/xz.php?name=%E9%BE%8D%E8%8F%AF%E5%8B%95%E7%95%AB&index=0
龙华经典,http://kaniptv.com/xz/xz.php?name=%E9%BE%8D%E8%8F%AF%E7%B6%93%E5%85%B8&index=0
龙华经典,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E7%BB%8F%E5%85%B8&index=0
龙华经典,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E7%BB%8F%E5%85%B8&index=1
龙华卡通,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E5%8D%A1%E9%80%9A&index=0
龙华偶像,http://kaniptv.com/xz/xz.php?name=%E9%BE%8D%E8%8F%AF%E5%81%B6%E5%83%8F&index=0
龙华偶像,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E5%81%B6%E5%83%8F&index=0
龙华偶像,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E5%81%B6%E5%83%8F&index=1
龙华偶像,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E5%81%B6%E5%83%8F&index=2
龙华偶像,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E5%81%B6%E5%83%8F&index=3
龙华日韩,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E6%97%A5%E9%9F%A9&index=0
龙华戏剧,http://kaniptv.com/xz/xz.php?name=%E9%BE%8D%E8%8F%AF%E6%88%B2%E5%8A%87&index=0
龙华戏剧,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E6%88%8F%E5%89%A7&index=0
龙华戏剧,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E6%88%8F%E5%89%A7&index=1
龙华戏剧,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E6%88%8F%E5%89%A7&index=2
龙华洋片,http://kaniptv.com/xz/xz.php?name=%E9%BE%8D%E8%8F%AF%E6%B4%8B%E7%89%87&index=0
龙华洋片,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E6%B4%8B%E7%89%87&index=0
龙华洋片,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E6%B4%8B%E7%89%87&index=1
龙华影剧,http://kaniptv.com/xz/xz.php?name=%E9%BE%8D%E8%8F%AF%E5%BD%B1%E5%8A%87&index=0
龙华影剧,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E5%BD%B1%E5%89%A7&index=0
龙华影剧,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E5%8D%8E%E5%BD%B1%E5%89%A7&index=1
龙祥电影,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E7%A5%A5%E7%94%B5%E5%BD%B1&index=0
龙祥时代,http://kaniptv.com/xz/xz.php?name=%E9%BE%8D%E7%A5%A5%E6%99%82%E4%BB%A3&index=0
龙祥时代,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E7%A5%A5%E6%97%B6%E4%BB%A3&index=0
龙祥时代,http://kaniptv.com/xz/xz.php?name=%E9%BE%99%E7%A5%A5%E6%97%B6%E4%BB%A3&index=1
美亚电影,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1&index=0
美亚电影,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1&index=1
美亚电影,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1&index=2
美亚电影,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1&index=3
美亚电影,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1&index=4
美亚电影,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1&index=5
美亚电影,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9E%E9%9B%BB%E5%BD%B1&index=0
美亚电影HK,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9E%E9%9B%BB%E5%BD%B1%28HK%29&index=0
美亚电影台,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%8F%B0&index=0
美亚电影台,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%8F%B0&index=1
美亚电影台,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%8F%B0&index=2
美亚电影台,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%8F%B0&index=3
民视,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A6%96&index=0
民视,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A6%96&index=1
民视,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86&index=0
民视,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86&index=1
民视,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86&index=2
民视,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86&index=3
民视第一,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A6%96%E7%AC%AC%E4%B8%80&index=0
民视第一,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E7%AC%AC%E4%B8%80&index=0
民视第一台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E7%AC%AC%E4%B8%80%E5%8F%B0&index=0
民视第一台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E7%AC%AC%E4%B8%80%E5%8F%B0&index=1
民视第一台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E7%AC%AC%E4%B8%80%E5%8F%B0&index=2
民视旅游台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%97%85%E6%B8%B8%E5%8F%B0&index=0
民视旅游台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%97%85%E6%B8%B8%E5%8F%B0&index=1
民视台湾,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A6%96%E8%87%BA%E7%81%A3&index=0
民视台湾,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE&index=0
民视台湾台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE%E5%8F%B0&index=0
民视台湾台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE%E5%8F%B0&index=1
民视台湾台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE%E5%8F%B0&index=2
民视新闻,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E&index=0
民视新闻,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB&index=0
民视新闻台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
民视新闻台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0&index=1
民视新闻台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0&index=2
民视新闻台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0&index=3
民视影剧台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E5%BD%B1%E5%89%A7%E5%8F%B0&index=0
民视影剧台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E5%BD%B1%E5%89%A7%E5%8F%B0&index=1
民视综艺台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E7%BB%BC%E8%89%BA%E5%8F%B0&index=0
民视综艺台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E7%BB%BC%E8%89%BA%E5%8F%B0&index=1
年代新闻,http://kaniptv.com/xz/xz.php?name=%E5%B9%B4%E4%BB%A3%E6%96%B0%E8%81%9E&index=0
年代新闻,http://kaniptv.com/xz/xz.php?name=%E5%B9%B4%E4%BB%A3%E6%96%B0%E9%97%BB&index=0
年代新闻,http://kaniptv.com/xz/xz.php?name=%E5%B9%B4%E4%BB%A3%E6%96%B0%E9%97%BB&index=1
年代新闻,http://kaniptv.com/xz/xz.php?name=%E5%B9%B4%E4%BB%A3%E6%96%B0%E9%97%BB&index=2
人间卫视,http://kaniptv.com/xz/xz.php?name=%E4%BA%BA%E9%96%93%E8%A1%9B%E8%A6%96&index=0
三立都会,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E9%83%BD%E4%BC%9A&index=0
三立都会,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E9%83%BD%E6%9C%83&index=0
三立都会台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E9%83%BD%E4%BC%9A%E5%8F%B0&index=0
三立都会台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E9%83%BD%E4%BC%9A%E5%8F%B0&index=1
三立都会台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E9%83%BD%E4%BC%9A%E5%8F%B0&index=2
三立iNEWS,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8BiNEWS&index=0
三立iNEWS,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8BiNEWS&index=1
三立iNEWS,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8BiNEWS&index=2
三立台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%9B%BD%E9%99%85%E5%8F%B0&index=0
三立台湾,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%8F%B0%E6%B9%BE&index=0
三立台湾,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E8%87%BA%E7%81%A3&index=0
三立台湾台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%8F%B0%E6%B9%BE%E5%8F%B0&index=0
三立台湾台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%8F%B0%E6%B9%BE%E5%8F%B0&index=1
三立台湾台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%8F%B0%E6%B9%BE%E5%8F%B0&index=2
三立戏剧,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%88%B2%E5%8A%87&index=0
三立戏剧台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%88%8F%E5%89%A7%E5%8F%B0&index=0
三立戏剧台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%88%8F%E5%89%A7%E5%8F%B0&index=1
三立戏剧台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%88%8F%E5%89%A7%E5%8F%B0&index=2
三立戏剧台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%88%8F%E5%89%A7%E5%8F%B0&index=3
三立新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9E&index=0
三立新闻台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
三立新闻台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%96%B0%E9%97%BB%E5%8F%B0&index=1
三立综合台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E7%BB%BC%E5%90%88%E5%8F%B0&index=1
台视新闻,http://kaniptv.com/xz/xz.php?name=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB&index=0
台视新闻,http://kaniptv.com/xz/xz.php?name=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB&index=1
台视新闻,http://kaniptv.com/xz/xz.php?name=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB&index=2
台视新闻,http://kaniptv.com/xz/xz.php?name=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB&index=3
台视新闻,http://kaniptv.com/xz/xz.php?name=%E8%87%BA%E8%A6%96%E6%96%B0%E8%81%9E&index=0
台湾戏剧,http://kaniptv.com/xz/xz.php?name=%E5%8F%B0%E6%B9%BE%E6%88%8F%E5%89%A7&index=0
台湾戏剧,http://kaniptv.com/xz/xz.php?name=%E5%8F%B0%E6%B9%BE%E6%88%8F%E5%89%A7&index=1
探索,http://kaniptv.com/xz/xz.php?name=%E6%8E%A2%E7%B4%A2%E9%A0%BB%E9%81%93&index=0
