A1,#genre#
靖天资讯4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=J1fH2R&tk=IMJ41hPkSFwP
靖天综合4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nPin0a&tk=IMJ41hPkSFwP
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JREqut&tk=IMJ41hPkSFwP
靖洋戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0gQELT&tk=IMJ41hPkSFwP
靖洋戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q0QWA4&tk=IMJ41hPkSFwP
龙华经典4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FuqaMJ&tk=IMJ41hPkSFwP
龙华卡通4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qMFzFL&tk=IMJ41hPkSFwP
龙华日韩4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i5lmBu&tk=IMJ41hPkSFwP
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hHrLmJ&tk=IMJ41hPkSFwP
龙华戏剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tHw2Ud&tk=IMJ41hPkSFwP
龙华洋片4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MWpui4&tk=IMJ41hPkSFwP
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R5lxgL&tk=IMJ41hPkSFwP
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cTIZfi&tk=IMJ41hPkSFwP
民视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=55sN69&tk=IMJ41hPkSFwP
民视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XA0CrR&tk=IMJ41hPkSFwP
民视第一4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P2nVde&tk=IMJ41hPkSFwP
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ElUzIJ&tk=IMJ41hPkSFwP
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZdNyih&tk=IMJ41hPkSFwP
民视旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GpYHg5&tk=IMJ41hPkSFwP
民视旅游4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6g3l1W&tk=IMJ41hPkSFwP
民视台湾4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZFKaV1&tk=IMJ41hPkSFwP
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gl5qfC&tk=IMJ41hPkSFwP
民视新闻4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HnqzNE&tk=IMJ41hPkSFwP
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D9IoFb&tk=IMJ41hPkSFwP
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rST8Gq&tk=IMJ41hPkSFwP
民视影剧4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0Ze8Rk&tk=IMJ41hPkSFwP
民视影剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dCpuxq&tk=IMJ41hPkSFwP
民视综艺4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GtJsSU&tk=IMJ41hPkSFwP
人间卫视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cvmJTI&tk=IMJ41hPkSFwP
三立都会台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HzNJte&tk=IMJ41hPkSFwP
三立综合4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=04Tu30&tk=IMJ41hPkSFwP
三立综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eHfAe9&tk=IMJ41hPkSFwP
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ascMHI&tk=IMJ41hPkSFwP
台湾戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3i59EX&tk=IMJ41hPkSFwP
tvbs综艺4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=846Zla&tk=IMJ41hPkSFwP
戏剧壹台4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wHt7Bj&tk=IMJ41hPkSFwP
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x4sF5p&tk=IMJ41hPkSFwP
亚洲旅游4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uKJVXs&tk=IMJ41hPkSFwP
中视4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0xMpWe&tk=IMJ41hPkSFwP
中视菁采4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ugnluJ&tk=IMJ41hPkSFwP
中视经典4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=e3WsCS&tk=IMJ41hPkSFwP
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X8OlJt&tk=IMJ41hPkSFwP
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YDAIH3&tk=IMJ41hPkSFwP
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fPEeas&tk=IMJ41hPkSFwP
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=96hBhq&tk=IMJ41hPkSFwP
中天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PSUCPl&tk=IMJ41hPkSFwP
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aUXqCM&tk=IMJ41hPkSFwP
猪哥亮厅4Gtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2coDgw&tk=IMJ41hPkSFwP

H1,#genre#
ELta旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live120
MTVLive4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live025
八大精彩4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv034
八大综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv039
半岛新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv10
采昌影剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv049
大爱贰高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live106
大爱壹高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live007
东森财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv153
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购五4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live049
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live047
东森新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152
非凡新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010
公视戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv042
华视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv041
华视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv052
寰宇财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv158
寰宇闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv156
寰宇新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn14
靖天4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv063
靖天电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv061
靖天欢乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv054
靖天卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv044
靖天日本4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv047
靖天戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv058
靖天映画4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv055
靖天育乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv062
靖天资讯4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv065
靖天综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv046
靖洋卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv057
靖洋戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv045
龙华电影4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn03
龙华经典4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn21
龙华卡通4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn01
龙华偶像4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn12
龙华日韩4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn11
龙华戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn18
龙华洋片4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn02
闽镜新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv075
闽南戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn22
民视第一4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv003
民视旅游4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv07
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv002
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv155
民视台湾4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv001
民视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv13
民视影剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv09
民视综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv004
人间卫视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live008
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live089
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=iNEWS
三立综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live207
台视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv051
tvbs新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv072
tvbs综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live087
戏剧壹台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live010
亚洲旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv076
影迷纪实4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv15
中视菁采4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv064
中视经典4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv080
中视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv040
中视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv074
中天新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
猪哥亮厅4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv006

I1,#genre#
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment

J1,#genre#
非凡新闻频斯,http://free.cnlive.club/channel/6302a884.m3u8
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
华视闽南频斯,http://free.cnlive.club/channel/560bcbee.m3u8
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
龙华电影,http://free.cnlive.club/channel/n5e8ca809.m3u8
民视闽南频斯,http://free.cnlive.club/channel/n4d0434cf.m3u8
民视新闻频斯,http://free.cnlive.club/channel/n4b747ee6.m3u8
年代新闻频斯,http://free.cnlive.club/channel/49184630.m3u8
台视新闻频斯,http://free.cnlive.club/channel/452d9d57.m3u8
天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
无线华丽频斯,http://free.cnlive.club/channel/n177a7044.m3u8
无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
中视闽南频斯,http://free.cnlive.club/channel/dc53f4d.m3u8
中视新闻频斯,http://free.cnlive.club/channel/428f1dfa.m3u8
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
中天亚洲频斯,http://free.cnlive.club/channel/41d5ac2a.m3u8

