A1,#genre#
台视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv051
tvbs新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv072
tvbs综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live087
戏剧壹台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live010
亚洲旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv076
影迷纪实4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv15
中视菁采4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv064
中视经典4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv080
中视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv040
中视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv074
中天新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
猪哥亮厅4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv006

H1,#genre#
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment

